113.680188787059	34.5866787634559
113.680217001426	34.5865832841118
113.680346578923	34.5865832841118
113.680166714356	34.5866179129879
113.68017175695	34.5867760880467
113.680269686782	34.5867474026842
113.680180332645	34.5867690279562
113.680327548742	34.5867713813198
113.680275682506	34.5869224801086
113.680212859761	34.5864852434121
113.680188787059	34.5866787634559
113.680334739675	34.5866147451036
113.680188787059	34.5866787634559
113.680188787059	34.5866787634559
113.680334739675	34.5866147451036
113.68026894816	34.5869055229323
113.680327548742	34.5867713813198
113.680268569412	34.5868375685276
113.680180290811	34.5866857581478
113.680327548742	34.5867713813198
113.680274496991	34.5867448488861
113.680280829745	34.5866752661097
113.680336124437	34.5865925254996
113.680212859761	34.5863500122707
113.680274496991	34.5867448488861
113.680185971927	34.5866137652966
113.680278053538	34.5868297605618
113.680274496991	34.5867448488861
113.680343070669	34.5867734736874
113.68026894816	34.5869055229323
113.680202947472	34.5869503902269
113.680333807233	34.5867811224326
113.680275682506	34.5869224801086
113.680202947472	34.5869503902269
113.68026894816	34.5869055229323
113.680188787059	34.5866787634559
113.6802767543	34.5869226300898
113.680333807233	34.5867811224326
113.680274496991	34.586453025339
113.680188787059	34.5866787634559
113.680422628736	34.5866001204218
113.680188787059	34.5866787634559
113.680278230353	34.5864390939558
113.680274496991	34.5867448488861
113.680188787059	34.5866787634559
113.680266198381	34.5869302880657
113.68026894816	34.5869055229323
113.680336124437	34.5865925254996
113.680202947472	34.5869503902269
113.680278803002	34.5869077068827
113.680188787059	34.5866787634559
113.68026894816	34.5869055229323
113.68026894816	34.5869055229323
113.68026725329	34.5869151870937
113.680327548742	34.5867713813198
113.680278230353	34.5864390939558
113.680336124437	34.5865925254996
113.680336124437	34.5865925254996
113.680269686782	34.5867474026842
113.680278230353	34.5864390939558
113.680325310985	34.5867881171159
113.680336124437	34.5865925254996
113.680333221824	34.5867763871222
113.680269686782	34.5867474026842
113.680325218539	34.5866225835593
113.680422628736	34.5866001204218
113.680280829745	34.5866752661097
113.680336124437	34.5865925254996
113.680346578923	34.5865832841118
113.680180332645	34.5867690279562
113.68026894816	34.5869055229323
113.680278803002	34.5869077068827
113.680275682506	34.5869224801086
113.680280829745	34.5866752661097
113.680217001426	34.5865832841118
113.68026894816	34.5869055229323
113.680321190444	34.5869462765649
113.680318973047	34.58677844141
113.680180332645	34.5867690279562
113.680188787059	34.5866787634559
113.680278053538	34.5868297605618
113.680212859761	34.5863500122707
113.680212859761	34.5863500122707
113.6802575139	34.586459560068
113.680339471398	34.5866039235921
113.6802575139	34.586459560068
113.680213345193	34.5867773929078
113.680266089595	34.5864524999506
113.680280829745	34.5866752661097
113.680268047594	34.5865068240617
113.680339471398	34.5866039235921
113.680188787059	34.5866787634559
113.680180332645	34.5867690279562
113.680268047594	34.5865068240617
113.680422628736	34.5866001204218
113.680263331156	34.5864971681794
113.680180332645	34.5867690279562
113.680263991068	34.5868376677608
113.680347383688	34.5867790206507
113.680274496991	34.5867448488861
113.680333221824	34.5867763871222
113.680188787059	34.5866787634559
113.680278053538	34.5868297605618
113.680185971927	34.5866137652966
113.68026894816	34.5869055229323
113.680280829745	34.5866752661097
113.680213345193	34.5867773929078
113.680188787059	34.5866787634559
113.680204363513	34.5864922381204
113.680318973047	34.58677844141
113.680327548742	34.5867713813198
113.680212859761	34.5863500122707
113.68017175695	34.5867760880467
113.680278230353	34.5864390939558
113.680196758641	34.5867860720949
113.680274496991	34.5867448488861
113.680338514836	34.5865769772718
113.68033888744	34.5867860153342
113.680338514836	34.5865769772718
113.680180332645	34.5867690279562
113.680399777217	34.5864071357969
113.680343070669	34.5867734736874
113.680343070669	34.5867734736874
113.680342633078	34.5867686391432
113.680188787059	34.5866787634559
113.680180332645	34.5867690279562
113.680274496991	34.586453025339
113.680321190444	34.5869462765649
113.680204363513	34.5864922381204
113.680268569412	34.5868375685276
113.680185971927	34.5866137652966
113.680346578923	34.5865832841118
113.680346578923	34.5865832841118
113.680176044797	34.5865960555524
113.680167469102	34.5866031156576
113.68026894816	34.5869055229323
113.680213345193	34.5867773929078
113.680267343046	34.5869303780544
113.680347383688	34.5867790206507
113.680333807233	34.5867811224326
113.680180332645	34.5867690279562
113.680327548742	34.5867713813198
113.680206169895	34.5867783241168
113.680258295353	34.5869291050112
113.680338035352	34.5865903177716
113.680255447496	34.5868447013991
113.68026114321	34.5867544363301
113.680269686782	34.5867474026842
113.680278803002	34.5869077068827
113.680212859761	34.5863500122707
113.680144996744	34.5866020574206
113.680213345193	34.5867773929078
113.680280829745	34.5866752661097
113.680327548742	34.5867713813198
113.680213345193	34.5867773929078
113.680213345193	34.5867773929078
113.680422628736	34.5866001204218
113.680333221824	34.5867763871222
113.680399777217	34.5864071357969
113.680175210604	34.5866109182903
113.680336124437	34.5865925254996
113.680180332645	34.5867690279562
113.68026894816	34.5869055229323
113.680280829745	34.5866752661097
113.680188787059	34.5866787634559
113.680202947472	34.5869503902269
113.680280829745	34.5866752661097
113.680422628736	34.5866001204218
113.680347383688	34.5867790206507
113.680175210604	34.5866109182903
113.680175210604	34.5866109182903
113.680422628736	34.5866001204218
113.680347383688	34.5867790206507
113.680176044797	34.5865960555524
113.680342633078	34.5867686391432
113.680343070669	34.5867734736874
113.680343070669	34.5867734736874
113.680188787059	34.5866787634559
113.680217001426	34.5865832841118
113.680180332645	34.5867690279562
113.680333807233	34.5867811224326
113.680278053538	34.5868297605618
113.680212859761	34.5864852434121
113.680267343046	34.5869303780544
113.680342633078	34.5867686391432
113.680327548742	34.5867713813198
113.680318973047	34.58677844141
113.680217001426	34.5865832841118
113.680338514836	34.5865769772718
113.680188787059	34.5866787634559
113.680267343046	34.5869303780544
113.680339103857	34.5863880187867
113.680342633078	34.5867686391432
113.680327548742	34.5867713813198
113.680175210604	34.5866109182903
113.680278053538	34.5868297605618
